100,quicksort,9
100,quicksort,7
100,quicksort,5
100,quicksort,4
100,quicksort,4
100,quicksort,4
100,quicksort,4
100,quicksort,4
100,quicksort,3
100,quicksort,3
100,bubblesort,36
100,bubblesort,36
100,bubblesort,35
100,bubblesort,34
100,bubblesort,34
100,bubblesort,34
100,bubblesort,34
100,bubblesort,43
100,bubblesort,34
100,bubblesort,61
100,mergesort,10
100,mergesort,7
100,mergesort,6
100,mergesort,5
100,mergesort,5
100,mergesort,5
100,mergesort,5
100,mergesort,5
100,mergesort,5
100,mergesort,5
