1000,quicksort,139
1000,quicksort,136
1000,quicksort,132
1000,quicksort,130
1000,quicksort,129
1000,quicksort,128
1000,quicksort,126
1000,quicksort,126
1000,quicksort,126
1000,quicksort,124
1000,bubblesort,3696
1000,bubblesort,3647
1000,bubblesort,3672
1000,bubblesort,3659
1000,bubblesort,3670
1000,bubblesort,3675
1000,bubblesort,3563
1000,bubblesort,3564
1000,bubblesort,3436
1000,bubblesort,3384
1000,mergesort,108
1000,mergesort,103
1000,mergesort,101
1000,mergesort,100
1000,mergesort,99
1000,mergesort,98
1000,mergesort,107
1000,mergesort,98
1000,mergesort,97
1000,mergesort,98
